"university_name_en","university_name_ru","address","longitude","latitude","university_wiki_link","university_logo_filename","source","syllabus_link_1","syllabus_name_1","reference_1_1","reference_1_2","reference_1_3","reference_1_4","reference_1_5","reference_1_6","reference_1_7","reference_1_8","reference_1_9","syllabus_link_2","syllabus_name_2","reference_2_1","reference_2_2","reference_2_3","reference_2_4","reference_2_5","reference_2_6","reference_2_7","syllabus_link_3","syllabus_name_3","reference_3_1","reference_3_2","reference_3_3","reference_3_4","reference_3_5","reference_3_6","reference_3_7","reference_3_8","syllabus_link_4","syllabus_name_4","reference_4_1","reference_4_2","reference_4_3","reference_4_4","syllabus_link_5","syllabus_name_5","reference_5_1","reference_5_2","reference_5_3","syllabus_link_6","syllabus_name_6","reference_6_1","reference_6_2","reference_6_3","reference_6_4","reference_6_5","reference_6_6","reference_6_7","reference_6_8","reference_6_9","reference_6_10","syllabus_link_7","syllabus_name_7","reference_7_1","reference_7_2","reference_7_3","reference_7_4","syllabus_link_8","syllabus_name_8","reference_8_1","reference_8_2","reference_8_3"
"University of Rochester","Университет Рочестера","Rochester, NY 14611, USA",-77.628333,43.128333,"https://en.wikipedia.org/wiki/University_of_Rochester","university_rochester.png","Confirmed by university website","https://www.sas.rochester.edu/his/people/faculty/borus_daniel/assets/pdf/Borus%20-%20History%20of%20Psychology%20TRANTL.pdf","History of Psychology Research Field Reading List","<a href=""https://books.google.ru/books?id=PbQqdOu3xJUC&lpg=PP1&hl=ru&pg=PP1#v=onepage&q&f=false"" target=""_blank""> Kharkhordin 1999</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Makhambet Utemisov West Kazakhstan State University","Западно-Казахстанский государственный университет имени Махамбета Утемисова","Dostyk-Druzhby Avenue 162, Uralsk, Kazakhstan",51.3759552,51.1932214,"https://wksu.kz/en/","makhambet_utemisov.png","Confirmed by university website","https://inside.wksu.kz/dmdocuments/%D0%A1%D0%B0%D1%8F%D1%81%D0%B0%D1%82%D1%82%D0%B0%D0%BD%D1%83.pdf","Political Science","<a href=""http://www.politstudies.ru/article/3229"" target=""_blank"">Гельман 2003</a>","<a href=""http://www.politstudies.ru/index.php?id=2722&page_id=453"" target=""_blank"">Гельман 2000</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Université du Québec à Montréal","Университет Квебека в Монреале","405 Rue Sainte-Catherine Est, Montréal, QC H2L 2C4, Canada",-73.560278,45.513889,"https://en.wikipedia.org/wiki/Université_du_Québec_à_Montréal","university_quebec.png","Confirmed by university website","https://politique.uqam.ca/upload/files/POL4035-20-H17-Mandel.pdf","Systèmes Politiques Étrangers: l'URSS et ses États Successeurs","<a href=""https://books.google.com/books?id=1QDzCAAAQBAJ"" target=""_blank"">Gel'man 2015</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nord University","Северный университет","Universitetsalléen 11, 8049 Bodø, Norway",14.560248,67.289081,"https://en.wikipedia.org/wiki/Nord_University","nord_university.png","Confirmed by university website","https://www.nord.no/en/Student/past-study-plans/Documents/FSV%202013H/EN%20-%20Autumn%202013%20-%20Master%20in%20Social%20Work%20-%20with%20a%20Comparative%20Perspective.pdf","Social Policies in the High North","<a href=""https://www.novapublishers.com/catalog/product_info.php?products_id=7503"" target=""_blank"">Gel'man 2008</a>",,,,,,,,,"https://www.nord.no/en/studies/programmes-courses/find-programmes-courses/2017h/PDF%20Documents/BACPS.pdf","Peoples and Cultures of the Circumpolar World","<a href=""http://www.siberian-studies.org/publications/PDF/sikliarskaya.pdf"" target=""_blank"">Liarskaya 2013</a>","<a href=""http://www.siberian-studies.org/publications/PDF/sikdudeck.pdf"" target=""_blank"">Dudeck 2013</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Cambridge","Кембриджский университет","The Old Schools, Trinity Ln, Cambridge CB2 1TN, UK",0.117222,52.205278,"https://en.wikipedia.org/wiki/University_of_Cambridge","cambridge_university.png","Confirmed by university website","http://www.mml.cam.ac.uk/sites/default/files/sl12_handbook_15-16_final.pdf","Socailist Russia 1917-1991","<a href=""https://books.google.ru/books?id=Fp30AwAAQBAJ&lpg=PP1&pg=PP1#v=onepage&q&f=false"" target=""_blank"">Gel'man, Travin & Marganiya 2014</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Edinburgh","Эдинбургский университет","Old College, South Bridge, Edinburgh EH8 9YL, UK",-3.187194,55.947389,"https://en.wikipedia.org/wiki/University_of_Edinburgh","university_edinburgh.png","Confirmed by university website","http://www.sps.ed.ac.uk/__data/assets/pdf_file/0003/146271/DCP_Course_Guide_2013-14.pdf","Democracy in Comparative Perspective","<a href=""http://www.tandfonline.com/doi/abs/10.1080/09668130802161165"" target=""_blank"">Gel'man 2008</a>","<a href=""http://www.tandfonline.com/doi/abs/10.2747/1060-586X.21.3.226"" target=""_blank"">Gel'man 2005</a>","<a href=""http://www.tandfonline.com/doi/abs/10.2753/PPC1075-8216600201?src=recsys"" target=""_blank"">Gel'man 2014</a>",,,,,,,"http://www.drps.ed.ac.uk/16-17/dpt/cxplit10086.htm","Democratisation and Europeanisation in Central and Eastern Europe","<a href=""http://www.tandfonline.com/doi/abs/10.1080/09668130802161165"" target=""_blank"">Gel'man 2008</a>",,,,,,,"http://www.sps.ed.ac.uk/__data/assets/pdf_file/0019/220708/Contemporary_Russian_Politics_PLIT10048.pdf","Contemporary Russian Politics","<a href=""https://books.google.ru/books/about/Authoritarian_Russia.html?id=1QDzCAAAQBAJ&redir_esc=y"" target=""_blank"">Gel'man 2015</a>","<a href=""http://journals.sagepub.com/doi/pdf/10.1177/0192512107085610"" target=""_blank"">Gel'man 2008</a>","<a href=""http://www.tandfonline.com/doi/abs/10.1080/21599165.2014.899211"" target=""_blank"">Golosov 2014</a>","<a href=""http://www.tandfonline.com/doi/abs/10.1080/09668130802161165"" target=""_blank"">Gel'man 2008</a>","<a href=""http://www.tandfonline.com/doi/abs/10.2753/PPC1075-8216600201"" target=""_blank"">Gel'man 2013</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Texas at Austin","Техасский университет в Остине","Austin, TX 78712, USA",-97.735,30.285,"https://en.wikipedia.org/wiki/University_of_Texas_at_Austin","university_texas_austin.png","Confirmed by university website","https://liberalarts.utexas.edu/files/mKGsoqySqQ","Political Parties and Party Systems","<a href=""http://journals.sagepub.com/doi/pdf/10.1177/0010414003256115"" target=""_blank"">Golosov 2003</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Louisiana State University","Университет штата Луизиана","Baton Rouge, LA 70803, USA",-91.1783,30.4145,"https://en.wikipedia.org/wiki/Louisiana_State_University","louisiana_state_university.png","Confirmed by university website","http://www.lsu.edu/hss/polisci/courses/courses_syllabi/7972kerevel-spring2017.pdf","Comparative Political Institutions","<a href=""http://journals.sagepub.com/doi/abs/10.1177/1354068809339538"" target=""_blank"">Golosov 2010</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"State University of New York at Binghamton","Государственный университет Нью-Йорка в Бингемтоне","4400 Vestal Parkway East, Binghamton, NY 13902, USA",-75.967,42.0888,"https://en.wikipedia.org/wiki/Binghamton_University","binghamton_university.png","Confirmed by university website","https://www.binghamton.edu/cce/faculty/engaged-teaching/course-designation/hist381d-borderlands-syllabus.pdf","Borderlands Of Eastern Europe","<a href=""https://books.google.ru/books?id=TzMQvgAACAAJ&hl=en"" target=""_blank"">Sezneva 2003</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Viadrina European University","Европейский университет Виадрины","Große Scharrnstraße 59, 15230 Frankfurt (Oder), Germany",14.553889,52.342222,"https://en.wikipedia.org/wiki/Viadrina_European_University","viadrina_university.png","Confirmed by university website","https://www.kuwi.europa-uni.de/en/lehrstuhl/vs/politik3/Lehre-SS-14/index.html","Masculinities and Men’s Studies in Eastern Europe","<a href=""http://www.indepsocres.spb.ru/zdrav1.htm"" target=""_blank"">Zdravomyslova & Chikadze 2000</a>",,,,,,,,,"https://www.kuwi.europa-uni.de/en/lehrstuhl/vs/politik3/Lehre-SS-14/index.html","Feminism in Eastern Europe: between Global and Local","<a href=""http://journals.sagepub.com/doi/abs/10.1177/0011392113515566"" target=""_blank"">Zdravomyslova & Temkina 2014</a>","<a href=""http://isa-global-dialogue.net/the-gender-question-in-contemporary-russia/"" target=""_blank"">Temkina 2012</a>","<a href=""https://link.springer.com/article/10.1023/A:1021857831011"" target=""_blank"">Temkina & Zdravomyslova 2003</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Waterloo
","Университет Ватерлоо","200 University Ave W, Waterloo, ON N2L 3G1, Canada",-80.54,43.468889,"https://en.wikipedia.org/wiki/University_of_Waterloo","university_waterloo.png","Confirmed by university website","https://uwaterloo.ca/political-science/sites/ca.political-science/files/uploads/files/355-outline-w2015.pdf","Politics: Soviet Successor States (Russia and Its Neighbours)","<a href=""https://link.springer.com/article/10.1057/ip.2012.13"" target=""_blank"">Lomagin 2012</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Miami","Университет Майами","5202 University Dr, Coral Gables, FL 33146, USA",-80.279267,25.721644,"https://en.wikipedia.org/wiki/University_of_Miami","university_miami.png","Confirmed by university website","https://www.as.miami.edu/media/college-of-arts-and-sciences/content-assets/political-science/docs/syllabi/INS%20310.%20POL%20391%20Fall%202013.pdf","From the Soviet Union to the Eurasian Union","<a href=""https://books.google.ru/books?id=c5W1CwAAQBAJ&lpg=PA1&pg=PT116#v=onepage&q&f=false"" target=""_blank"">Lomagin 2014</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Leicester","Университет Лейчестера","University Rd, Leicester LE1 7RH, UK",-1.124444,52.621389,"https://en.wikipedia.org/wiki/University_of_Leicester","university_leicester.png","Confirmed by university website","http://readinglists.le.ac.uk/lists/4A679241-022E-DB33-87C5-6099339BD9AB.html#section-837B46AE-9002-9FB6-84D4-2CB20428DA78","Rise and Fall of the Soviet Union","<a href=""https://books.google.ru/books/about/The_Leningrad_Blockade_1941_1944.html?id=-g2b__W4cQAC&redir_esc=y"" target=""_blank"">Lomagin & Bidlack 2012</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Freie Universität Berlin","Свободный университет Берлина","Kaiserswerther Str. 16-18, 14195 Berlin, Germany",13.290556,52.453056,"https://en.wikipedia.org/wiki/Free_University_of_Berlin","freie_universitat_berlin.png","Confirmed by university website","http://www.fu-berlin.de/en/sites/fubest/prog/courses/syllabi/Syllabus_FU-BEST_30.pdf","Energizing Europe: 21st Century Renewable & Fossil Transformations","<a href=""http://gpf-europe.com/forum/?blog=energy&id=157"" target=""_blank"">Sharples & Judge 2014</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mykolas Romeris University","Университет Миколаса Ромериса","Ateities g. 20, Vilnius 08303, Lithuania",25.258889,54.733889,"https://en.wikipedia.org/wiki/Mykolas_Romeris_University","mykolas_romeris_university.png","Confirmed by university website","https://www.mruni.eu/mru_lt_dokumentai/katedros/politikos_mokslu_katedra/Naujos%20programos%20ir%20planai/civil%20society%20for%20erasmus.doc","Civil Society Building in Central and Eastern Europe","<a href=""http://www.tandfonline.com/doi/abs/10.1080/714000120""  target=""_blank"">Gel'man 2003</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S.Toraighyrov Pavlodar State University","Павлодарский государственный университет им. С. Торайгырова","140000, Lomov St 64, Pavlodar 140000, Kazakhstan",76.96839,52.26595,"https://ru.wikipedia.org/wiki/Павлодарский_государственный_университет","pavlodar_university.png","Confirmed by university website","http://psu.kz/arm/upload/umk/18229.doc","Мировая политика и международные отношения","<span>Ломагин ""Международные организации"" 1999</span>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Central European University","Центрально-Европейский университет
","Budapest, Nádor u. 9, 1051 Hungary",19.049722,47.500556,"https://en.wikipedia.org/wiki/Central_European_University","central_european_university.png","Confirmed by university website","http://web.ceu.hu/crc/Syllabi/97-98/Sociology/socinst.html","Sociology of Institutional Change","<a href=""https://books.google.ru/books?id=PbQqdOu3xJUC&lpg=PP1&hl=ru&pg=PP1#v=onepage&q&f=false"" target=""_blank""> Kharkhordin 1999</a>",,,,,,,,,"https://courses.ceu.edu/sites/courses.ceu.hu/files/attachment/course/3850/russianforeignpolicy.pdf","Russian Foreign Policy","<a href=""https://muse.jhu.edu/article/623991"" target=""_blank"">Magun 2016</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Venice International University","Венецианский международный университет","San Servolo, 30135 Venezia, Italy",12.357222,45.418611,"https://en.wikipedia.org/wiki/Venice_International_University","venice_international_university.png","Confirmed by university website","http://www.univiu.org/past-semesters/courses?id_corso=937","Italy and Venice in Russian Art and Architecture","<a href=""https://books.google.ru/books/about/Five_Empresses.html?id=14XuJKb14BYC&redir_esc=y"" target=""_blank"">Anisimov 2004</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California State University, San Bernardino","Университет штата Калифорния, Сан-Бернардино","5500 University Pkwy, San Bernardino, CA 92407, USA",-117.324,34.1831,"https://en.wikipedia.org/wiki/California_State_University,_San_Bernardino","california_state_university_san_bernardino.png","Confirmed by university website","http://history.csusb.edu/facultystaff/history403/documents/403%20Reading%20List.pdf","Absolutism and Enlightenment","<a href=""https://books.google.ru/books/about/Five_Empresses.html?id=14XuJKb14BYC&redir_esc=y"" target=""_blank"">Anisimov 2004</a>","<a href=""https://books.google.ru/books/about/The_Reforms_of_Peter_the_Great.html?id=B9odY-NlXwwC&redir_esc=y"" target=""_blank"">Anisimov 1993</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KIMEP University","Университет КИМЭП","Abaya ave 2, Almaty 050010, Kazakhstan",76.955278,43.241944,"https://en.wikipedia.org/wiki/KIMEP_University","kimep_university.png","Confirmed by university website","https://www.kimep.kz/international/files/2015/01/Martinez-IRL-3546-Popular-Cultures-of-Central-Asia-Syllabus.pdf","The Politics of Cultures of Central Asia","<a href=""http://connections-qj.org/article/transformation-ethnic-identity-central-asia-case-study-uzbeks-and-tajiks"" target=""_blank"">Abashin 2006</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"American University of Central Asia ","Американский университет в Центральной Азии","7/6 Aaly Tokombayev St, Bishkek 720060, Kyrgyzstan",74.605363,42.87976,"https://en.wikipedia.org/wiki/American_University_of_Central_Asia","american_university_central_asia.png","Confirmed by university website","http://elibrary.auca.kg:8080/dspace/bitstream/123456789/1385/1/peoples%20and%20Cultures%20of%20CA%20syllabus%20Spring%2020111.pdf","Peoples and Cultures of Central Asia","<span>Abashin ""Tea in Central Asia""</span>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Paris Institute of Political Studies","Парижский институт политических исследований","27 Rue Saint-Guillaume, 75007 Paris, France",2.328469,48.854172,"https://en.wikipedia.org/wiki/Sciences_Po","sciences_po.png","Confirmed by university website","http://formation.sciences-po.fr/sites/default/files/enseignement/2014/DAFF2270A_plan.pdf","Sovereignty and Identity in the Former Soviet Space","<a href=""https://www.cambridge.org/core/books/soviet-and-post-soviet-identities/nation-construction-in-post-soviet-central-asia/8C874CAE4F27EFD52FC54B31423E7950"" target=""_blank"">Abashin 2012</a>",,,,,,,,,"http://www.sciencespo.fr/ceri/en/users/gillesfavarelgarrigues","Pouvoir et changement politique en Russie","<a href=""https://books.google.ru/books/about/Authoritarian_Russia.html?id=1QDzCAAAQBAJ&redir_esc=y"" target=""_blank"">Gel'man 2015</a>",,,,,,,"http://www.sciencespo.fr/ceri/en/users/gillesfavarelgarrigues","Corruptions, configurations politico-criminelles, violence extrajudiciaire","<a href=""http://www.cornellpress.cornell.edu/book/?GCOI=80140100364090"" target=""_blank"">Volkov 2002</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Leipzig","Лейпцигский университет","Augustusplatz 10, 04109 Leipzig, Germany",12.379,51.339,"https://en.wikipedia.org/wiki/Leipzig_University","leipzig_university.png","Confirmed by university website","http://gesi.sozphil.uni-leipzig.de/fileadmin/media/Syllabi_Course_Outlines/VVZ_GS_WS_2016_04.pdf","Soviet Central Asia and its Legacy","<a href=""https://muse.jhu.edu/article/582479/pdf"" target=""_blank"">Abashin 2015</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ohio State University","Университет штата Огайо","Columbus, OH 43210, USA",-83.0145,40.004537,"https://en.wikipedia.org/wiki/Ohio_State_University","ohio_state_university.png","Confirmed by university website","http://history.osu.edu/sites/history.osu.edu/files/syllabi/hist594_Papas5_SP08.doc","Modern & Contemporary History of Central Asia","<a href=""https://www.jstor.org/stable/23615310?seq=1#page_scan_tab_contents"" target=""_blank"">Abashin 2005</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Higher School of Economics","Высшая школа экономики","Krivokolennyy per., 3а, Moskva, 101000",37.6335,55.7615,"https://en.wikipedia.org/wiki/National_Research_University_%E2%80%93_Higher_School_of_Economics","higher_school_of_economics.png","Confirmed by university website","https://www.hse.ru/data/2014/01/16/1289088962/Regionalism%20Syllabus.docx","Региональная политика и политическая регионалистика","<a href=""http://www.ponarseurasia.org/sites/default/files/policy-memos-pdf/pm_0422.pdf"" target=""_blank"">Kurilla 2006</a>",,,,,,,,,"https://www.hse.ru/data/2015/12/11/1097656945/26082015%20Social%20Structure%20in%20Global%20Perspective%20(Kulpina).pdf","Socal Structure Global Perspective","<a href=""https://eu.spb.ru/images/pss_dep/gelman_Studies_of_Political_Elies_in_Russia.pdf"" target=""_blank"">Gel'man & Tarusina 2000</a>",,,,,,,"https://www.hse.ru/edu/courses/184769093","Введение в лингвистику","<a href=""http://elibrary.ru/item.asp?id=25506989"" target=""_blank"">Головко и Вахтин 2005</a>","<a href=""http://humak.ru/%D0%B2%D0%B0%D1%85%D1%82%D0%B8%D0%BD-%D0%BD-%D0%B1-%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BA%D0%BE-%D0%B5-%D0%B2-%D1%81%D0%BE%D1%86%D0%B8%D0%BE%D0%BB%D0%B8%D0%BD%D0%B3%D0%B2%D0%B8%D1%81%D1%82%D0%B8/"" target=""_blank"">Вахтин и Головко 2004</a>",,,,,,,"https://www.hse.ru/data/2014/11/09/1103083399/SocCare%20syllabus%20Nov%202014.pdf","The Sociology of Care","<a href=""http://blogs.helsinki.fi/rotkirch/files/2009/03/Making-and-managing-class.pdf"" target=""_blank"">Rotkirch, Tkach & Zdravomyslova 2012</a>",,,,"https://www.hse.ru/data/2016/09/28/1117081157/program-1513172122-HP8FP7RGJ9.pdf","Социокультурная антропология: введение","<a href=""http://www.old.jourssa.ru/2006/3/9aTitaev.pdf"" target=""_blank"">Титаев 2006</a>","<a href=""http://iea-ras.ru/index.php?go=Files&in=view&id=86"" target=""_blank"">Абашин 2011</a>",,,,,,,,,,,,,,,,,,,,,,,,
"Moscow State Institute of International Relations ","Московский государственный институт международных отношений","Prospekt Vernadskogo, 76, Moskva, 119454",37.486944,55.672222,"https://en.wikipedia.org/wiki/Moscow_State_Institute_of_International_Relations","moscow_state_institute_international_relations.png","Confirmed by university website","http://old.mgimo.ru/files/268808/Smaller-and-midlle-range-countries_2014_mag.pdf","Small and Middle-range Countries of Eurasia: Institutions, Cultures and Political Development","<a href=""http://journals.sagepub.com/doi/abs/10.1177/0192512107085610"" target=""_blank"">Gel'man 2008</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ural Federal University","Уральский федеральный университет","ul. Mira, 19, Yekaterinburg, Sverdlovskaya oblast', 620002",60.6539,56.844,"https://en.wikipedia.org/wiki/Ural_Federal_University","ural_federal_university.png","Confirmed by university website","http://philos.ispn.urfu.ru/fileadmin/user_upload/site_32_2848/Syllabus.doc","History of Political Concepts","<a href=""https://books.google.ru/books/about/Main_Concepts_of_Russian_Politics.html?id=-Y8NAQAAMAAJ&redir_esc=y"" target=""_blank"">Kharkhordin 2005</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kyung Hee University","Университет Кюнг Хи","26 Kyungheedae-ro, Hoegi-dong, Dongdaemun-gu, 서울특별시 South Korea",127.051889,37.59675,"https://en.wikipedia.org/wiki/Kyung_Hee_University","kyung_hee_university.png","Confirmed by university website","http://gsp.khu.ac.kr/academic/syllabi/2011/Global%20Agenda.pdf","Global Agenda","<a href=""http://journal.telospress.com/content/1991/88/120.abstract"" target=""_blank"">Vujacic 1991</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University College London","Университетский колледж Лондона","Gower St, Bloomsbury, London WC1E 6BT, UK",-0.133578,51.524789,"https://en.wikipedia.org/wiki/University_College_London","university_college_london.png","Confirmed by university website","http://readinglists.ucl.ac.uk/lists/EBF4667F-D292-EE4D-5A45-2214DD76588B.html","Rise and Fall of Yugoslavia ","<span>Vujacic ""Institutional Origins of Contemporary Serbian Nationalism"" 1996</span>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of California, Berkeley","Калифорнийский университет, Беркли","Berkeley, CA 94720, USA",-122.259,37.87,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley","uc_berkeley.png","Confirmed by university website","http://www.sscnet.ucla.edu/polisci/faculty/trachtenberg/syllabi,lists/berkeley/PS129BFish-Russia.html","Russia after Communism","<a href=""https://books.google.ru/books/about/Russia_in_the_New_Century.html?id=dpE39P-p9EcC&redir_esc=y"" target=""_blank"">Vujacic 1998</a>",,,,,,,,,"http://polisci.berkeley.edu/sites/default/files/people/u3833/129BSylSummer2016.pdf","Russian Politics","<a href=""https://books.google.ru/books/about/Authoritarian_Russia.html?id=1QDzCAAAQBAJ&redir_esc=y"" target=""_blank"">Gel'man 2015</a>",,,,,,,"http://anthropology.berkeley.edu/people/alexei-yurchak","Post-Soviet Transformations","<a href=""http://kommunalka.colgate.edu/"" target=""_blank"">Utekhin Kommunalka""</a>","<a href=""http://www.iupress.indiana.edu/product_info.php?products_id=807173"" target=""_blank"">Utekhin 2015</a>","<a href=""https://eu.spb.ru/images/et_dep/abashin/abashin_etnogrMigr.pdf"" target=""_blank"">Абашин 2012</a>","<a href=""http://saq.dukejournals.org/content/113/1/186.abstract"" target=""_blank"">Matveev 2014</a>","<a href=""http://www.cornellpress.cornell.edu/book/?GCOI=80140100364090"" target=""_blank"">Volkov 2002</a>",,,,"http://anthropology.berkeley.edu/people/alexei-yurchak","Revolutions and the Aftermath","<a href=""https://books.google.ru/books/about/Interpreting_the_Russian_Revolution.html?id=R1JSwqQh2NkC&redir_esc=y"" target=""_blank"">Kolonitsky & Figes 1999</a>","<a href=""http://www.ucpress.edu/book.php?isbn=9780520216044"" target=""_blank"">Kharkhordin 1999</a>
","<a href=""http://www.bloomsbury.com/us/negative-revolution-9781441168085/"" target=""_blank"">Magun 2013</a>",,,,,,,"http://geography.berkeley.edu/people/visiting-professors-and-lecturers/melanie-feakins/","Post-Socialist Spaces","<a href=""http://www.iupress.indiana.edu/product_info.php?products_id=807173"" target=""_blank"">Utekhin 2015</a>","<a href=""http://www.cornellpress.cornell.edu/book/?GCOI=80140100364090"" target=""_blank"">Volkov 2002</a>","<a href=""http://www.ucpress.edu/book.php?isbn=9780520216044"" target=""_blank"">Kharkhordin 1999</a>
","<a href=""https://eu.spb.ru/images/gender/wmothersnannies%20MaxPlanc.PDF"" target=""_blank"">Zdravomyslova 2010</a>",,,,,,,,,,,,,,,,,
"State University of New York at Albany","Государственный университет Нью-Йорка в Олбани","1400 Washington Ave, Albany, NY 12222, USA",-73.823884,42.686193,"https://en.wikipedia.org/wiki/University_at_Albany,_SUNY","suny_albany.png","Confirmed by university website","http://www.albany.edu/rockefeller/syllabi/fall2015/2015/POS/grad/RPOS%20552%20Chen%20Fall%202015%20Syllabus.pdf","Communist and Post-Communist Politics","<a href=""https://link.springer.com/article/10.1007/BF00159816""  target=""_blank"">Vujacic 1996</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Michigan","Университет Мичигана","500 S State St, Ann Arbor, MI 48109, USA",-83.735,42.283,"https://en.wikipedia.org/wiki/University_of_Michigan","university_michigan.png","Confirmed by university website","http://www-personal.umich.edu/~abusse/ECEP%20syllabus%202010.pdf","East Central Europe: Revolution and Reform","<span>Vujacic ""Institutional Origins of Contemporary Serbian Nationalism"" 1996</span>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hebrew University of Jerusalem","Еврейский университет в Иерусалиме","Jerusalem 9190401, Israel",35.1990896,31.7802838,"https://en.wikipedia.org/wiki/Hebrew_University_of_Jerusalem","hebrew_university.png","Confirmed by university website","http://shnaton.huji.ac.il/index.php/NewSyl/54666/2/2014/","Nationalism and Identity in Post-Communist CIS","<a href=""http://journal.telospress.com/content/1991/88/120.abstract"" target=""_blank"">Vujacic 1991</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Iowa","Университет Айовы","Iowa City, IA 52242, USA",-91.533333,41.65,"https://en.wikipedia.org/wiki/University_of_Iowa","university_iowa.png","Confirmed by instructor","https://clas.uiowa.edu/polisci/people/william-m-reisinger","Russian Politics","<a href=""https://books.google.ru/books/about/Authoritarian_Russia.html?id=1QDzCAAAQBAJ&redir_esc=y"" target=""_blank"">Gel'man 2015</a>","<a href=""http://booksandjournals.brillonline.com/content/journals/10.1163/24518921-00101002"" target=""_blank"">Gel'man 2016</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
